,EMPLOYEE_ID,GENDER,ETHNICITY,JOB_STATUS,DEPARTMENT_TITLE,DEPARTMENT_NBR,JOB_CLASS_TITLE,EMPLOYMENT_DATE,ANNUAL_ADDITIONAL_PAY,ANNUAL_BASE_RATE,ANNUAL_RATE
15053,15547,Female,Black,Active,CITY CLERK,1601,CH MANAGEMENT ANALYST,11/7/1988,0.0,165870.72,165870.72
1821,29182,Female,Asian,Active,CITY CLERK,1601,LEGISLATIVE ASST II,6/21/1998,0.0,127994.4,127994.4
4065,11142,Female,Black,Active,CITY CLERK,1601,SR MGMT ANALYST I,10/24/1994,0.0,118473.12,118473.12
3278,37322,Female,Hispanic,Active,CITY CLERK,1601,SR PERSONNEL ANALYST II,8/19/1993,0.0,113315.76,113315.76
23629,101045,Female,Asian,Active,CITY CLERK,1601,LEGISLATIVE ASST I,12/2/2007,0.0,112209.12,112209.12
20354,75943,Female,Hispanic,Active,CITY CLERK,1601,SR PROJECT COORDINATOR,11/10/2002,0.0,111582.72,111582.72
4543,39547,Female,Hispanic,Active,CITY CLERK,1601,MANAGEMENT ANALYST,7/1/1997,0.0,95004.0,95004.0
28314,295597,Female,Hispanic,Active,CITY CLERK,1601,PAYROLL SUPERVISOR I,3/27/2007,0.0,86109.12,86109.12
26010,106772,Female,Asian,Active,CITY CLERK,1601,ACCOUNTING REC SUPVR II,3/6/2006,0.0,85879.44,85879.44
6627,55158,Female,Hispanic,Active,CITY CLERK,1601,EXEC ADMIN ASST III,3/7/2006,0.0,85273.92,85273.92
9719,31869,Female,Hispanic,Active,CITY CLERK,1601,COMMISSION EXEC ASST I,7/21/1997,0.0,77047.2,77047.2
2133,33105,Female,Black,Active,CITY CLERK,1601,PR CLERK,3/26/2000,0.0,74980.08,74980.08
2053,44549,Female,Hispanic,Active,CITY CLERK,1601,SECRETARY,3/4/2003,0.0,71722.8,71722.8
20996,85509,Female,Hispanic,Active,CITY CLERK,1601,ACCOUNTING CLERK,10/6/2003,1916.78,69697.44,71614.22
28210,298435,Female,Asian,Active,CITY CLERK,1601,MANAGEMENT ASSISTANT,5/28/2007,0.0,71326.08,71326.08
5959,50922,Female,Hispanic,Active,CITY CLERK,1601,SR ADMINISTRATIVE CLERK,3/24/1994,3629.99,66001.68,69631.67
43207,380070,Female,Filipino,Active,CITY CLERK,1601,ACCOUNTANT,7/25/2016,0.0,53807.76,53807.76
35923,362380,Female,Black,Active,CITY CLERK,1601,PROJECT ASSISTANT,1/27/2014,0.0,50132.88,50132.88
16159,60079,Female,Asian,Active,CDD STUDENT WORKERS-AS NEEDED,3456,COMNTY/ADMN SUP WKR III,5/15/2000,0.0,39943.44,39943.44
41896,379059,Female,Caucasian,Active,CDD STUDENT WORKERS-AS NEEDED,3456,YOUTH EMPLMT SPEC II,6/13/2016,0.0,35496.0,35496.0
44791,382006,Female,Hispanic,Active,CAO AS NEEDED,802,ADMIN INTERN,10/31/2016,0.0,45518.4,45518.4
45851,387601,Female,Caucasian,Active,CAO AS NEEDED,802,STUDENT WORKER,6/8/2017,0.0,31090.32,31090.32
13138,52590,Female,Caucasian,Active,CAO,801,ASST CITY ADMIN OFFICER,5/28/1996,40455.26,210157.2,250612.46
11966,44401,Female,Hispanic,Active,CAO,801,CH ADMIN ANALYST,9/13/1982,10091.04,183472.56,193563.6
1855,41048,Female,Hispanic,Active,CAO,801,FINANCE SPECIALIST V,1/28/1985,0.0,183472.56,183472.56
17568,29925,Female,Caucasian,Active,CAO,801,REVENUE MANAGER,5/22/2000,0.0,170004.96,170004.96
11562,47288,Female,Hispanic,Active,CAO,801,FINANCE SPECIALIST IV,8/17/1999,0.0,160776.0,160776.0
20316,75472,Female,Hispanic,Active,CAO,801,SR ADMIN ANALYST II,10/6/2002,8176.61,148665.6,156842.21
11741,44328,Female,Caucasian,Active,CAO,801,SR LABOR REL SPEC I,4/23/1975,0.0,152737.2,152737.2
20592,81380,Female,Caucasian,Active,CAO,801,PR PROJECT COORDINATOR,4/20/2015,15062.31,136931.04,151993.35
15618,18327,Female,Black,Active,CAO,801,SR MGMT ANALYST II,6/5/2001,0.0,146744.64,146744.64
48216,39719,Female,Black,Transferring Out,CAO,801,DEPUTY CITY ATTY II,3/20/2017,0.0,146285.28,146285.28
44081,63531,Female,Caucasian,Active,CAO,801,EMERGNCY MGT COORD II,7/9/2001,0.0,127952.64,127952.64
10876,63813,Female,Asian,Active,CAO,801,SR SYSTEMS ANALYST I,6/17/2001,0.0,118661.04,118661.04
2815,46590,Female,Asian,Active,CAO,801,SR ADMIN ANALYST I,6/7/1999,0.0,116886.24,116886.24
23208,95640,Female,Asian,Active,CAO,801,SR PROJECT COORDINATOR,2/27/2005,0.0,111582.72,111582.72
44402,305439,Female,Caucasian,Active,CAO,801,ADMIN ANALYST II,11/13/2007,10592.95,96298.56,106891.51
7265,63957,Female,Hispanic,Active,CAO,801,MEM PRODUCT ADV COMMSN,7/2/2001,0.0,104400.0,104400.0
2611,53088,Female,Hispanic,Active,CAO,801,EXEC ADMIN ASST III,8/13/1991,0.0,92519.28,92519.28
3322,57331,Female,Black,Active,CAO,801,EXEC ADMIN ASST II,9/27/2000,0.0,79573.68,79573.68
6021,36716,Female,Hispanic,Active,CAO,801,PR CLERK,12/3/1990,0.0,79156.08,79156.08
14615,38092,Female,Black,Active,CAO,801,RISK & INSURANCE ASST,1/31/1982,0.0,78237.36,78237.36
12120,49233,Female,Filipino,Active,CAO,801,SECRETARY,11/13/2000,0.0,71722.8,71722.8
9251,25430,Female,Hispanic,Active,CAO,801,ACCOUNTING CLERK,3/4/2003,0.0,69697.44,69697.44
37869,370812,Female,Black,Active,CAO,801,PROJECT COORDINATOR,4/5/2015,0.0,69676.56,69676.56
3399,60188,Female,Asian,Active,CAO,801,ADMIN ANALYST I,8/6/2000,0.0,69300.72,69300.72
3063,56883,Female,Asian,Active,CAO,801,SR ADMINISTRATIVE CLERK,8/20/2000,0.0,66001.68,66001.68
41062,377154,Female,Caucasian,Active,CAO,801,MANAGEMENT ASSISTANT,4/4/2016,0.0,50132.88,50132.88
27134,295415,Female,Asian,Active,CAO,801,ADMINISTRATIVE CLERK,3/21/2007,0.0,46708.56,46708.56
37624,48738,Female,Caucasian,Active,CAO,801,SR LABOR REL SPEC II,3/11/1985,0.0,160776.0,0.0
47960,390193,Female,Black,Active,CANNABIS REGULATION,501,CH GRANTS ADMINISTRATOR,8/16/2017,0.0,164597.04,164597.04
3589,52051,Female,Filipino,Active,BLDG & SAFETY TECH SERVS BUR,408,DIR OF SYSTEMS,8/28/1989,0.0,161423.28,161423.28
14054,12563,Female,Asian,Active,BLDG & SAFETY TECH SERVS BUR,408,SYSTEMS PROGRAMMER III,11/7/1988,0.0,145116.0,145116.0
17223,21538,Female,Asian,Active,BLDG & SAFETY TECH SERVS BUR,408,SYSTEMS PROGRAMMER II,1/26/1987,0.0,133924.32,133924.32
13311,56763,Female,Asian,Active,BLDG & SAFETY TECH SERVS BUR,408,SR SYSTEMS ANALYST I,9/8/1997,0.0,118661.04,118661.04
23407,101522,Female,Asian,Active,BLDG & SAFETY TECH SERVS BUR,408,PROGRAMMER/ANALYST IV,8/8/2005,0.0,113587.2,113587.2
7579,69415,Female,Filipino,Active,BLDG & SAFETY TECH SERVS BUR,408,SYSTEMS ANALYST,7/30/2001,0.0,100307.52,100307.52
40484,375750,Female,Asian,Active,BLDG & SAFETY TECH SERVS BUR,408,APPLICATIONS PROGRAMMER,1/11/2016,0.0,59278.32,59278.32
29339,301777,Female,Filipino,Active,BLDG & SAFETY TECH SERVS BUR,408,SR ADMINISTRATIVE CLERK,7/31/2007,0.0,57628.8,57628.8
37666,370557,Female,Filipino,Active,BLDG & SAFETY TECH SERVS BUR,408,SYSTEMS AIDE,2/23/2015,0.0,57420.0,57420.0
35431,359225,Female,Filipino,Active,BLDG & SAFETY TECH SERVS BUR,408,ADMINISTRATIVE CLERK,8/14/2013,0.0,44244.72,44244.72
4585,59938,Female,Filipino,Active,BLDG & SAFETY RSRCE MGMT BUR.,403,CH MANAGEMENT ANALYST,1/3/1995,0.0,170422.56,170422.56
8624,29063,Female,Hispanic,Active,BLDG & SAFETY RSRCE MGMT BUR.,403,SR MGMT ANALYST II,10/17/1994,0.0,146744.64,146744.64
13692,60120,Female,Asian,Active,BLDG & SAFETY RSRCE MGMT BUR.,403,DEPT CHIEF ACCT III,10/18/1999,0.0,141629.04,141629.04
471,20922,Female,Filipino,Active,BLDG & SAFETY RSRCE MGMT BUR.,403,PR ACCOUNTANT II,8/1/1989,0.0,116823.6,116823.6
10532,42024,Female,Black,Active,BLDG & SAFETY RSRCE MGMT BUR.,403,MANAGEMENT ANALYST,5/18/1987,0.0,100307.52,100307.52
16312,24791,Female,Filipino,Active,BLDG & SAFETY RSRCE MGMT BUR.,403,ACCOUNTING REC SUPVR II,3/24/1986,5124.21,93166.56,98290.77
11819,48732,Female,American Indian,Active,BLDG & SAFETY RSRCE MGMT BUR.,403,CH CLERK,2/24/1986,0.0,94482.0,94482.0
28456,297317,Female,Filipino,Active,BLDG & SAFETY RSRCE MGMT BUR.,403,SR ACCOUNTANT II,4/30/2007,0.0,93730.32,93730.32
28703,305545,Female,Asian,Active,BLDG & SAFETY RSRCE MGMT BUR.,403,SR ACCOUNTANT I,11/19/2007,0.0,88948.8,88948.8
13662,60702,Female,Filipino,Active,BLDG & SAFETY RSRCE MGMT BUR.,403,ACCOUNTING REC SUPVR I,11/15/1988,4353.48,79156.08,83509.56
20306,75403,Female,Hispanic,Active,BLDG & SAFETY RSRCE MGMT BUR.,403,PAYROLL SUPERVISOR I,10/7/2002,0.0,79385.76,79385.76
5210,52512,Female,Black,Active,BLDG & SAFETY RSRCE MGMT BUR.,403,PR CLERK,8/28/2000,0.0,79156.08,79156.08
19713,76120,Female,Filipino,Active,BLDG & SAFETY RSRCE MGMT BUR.,403,ACCOUNTANT,11/18/2002,0.0,78696.72,78696.72
27135,296268,Female,Hispanic,Active,BLDG & SAFETY RSRCE MGMT BUR.,403,SR ADMINISTRATIVE CLERK,4/2/2007,9075.23,66001.68,75076.91
812,33447,Female,Caucasian,Active,BLDG & SAFETY RSRCE MGMT BUR.,403,ACCOUNTING CLERK,5/22/2000,3833.31,69697.44,73530.75
20144,75067,Female,Hispanic,Active,BLDG & SAFETY RSRCE MGMT BUR.,403,ADMINISTRATIVE CLERK,9/30/2002,13998.47,53473.68,67472.15
9364,25406,Female,Hispanic,Active,BLDG & SAFETY RSRCE MGMT BUR.,403,CLERK STENO,6/16/1980,3168.54,57607.92,60776.46
43690,382372,Female,Asian,Active,BLDG & SAFETY RSRCE MGMT BUR.,403,MANAGEMENT ASSISTANT,11/14/2016,0.0,50132.88,50132.88
29447,300901,Female,Black,Active,BLDG & SAFETY RSRCE MGMT BUR.,403,CLERK,11/12/2017,0.0,38126.88,38126.88
29448,300901,Female,Black,Active,BLDG & SAFETY RSRCE MGMT BUR.,403,OFFICE TRAINEE ADMIN CLERK,11/12/2017,0.0,36581.76,36581.76
42780,380062,Female,Other,Active,BLDG & SAFETY RSRCE MGMT BUR.,403,STUDENT PROF WORKER,8/1/2016,0.0,34243.2,34243.2
12699,56264,Female,Filipino,Active,BLDG & SAFETY MANAGEMENT,401,ASST DEP SUP OF BLDG II,8/23/1999,0.0,161423.28,161423.28
21377,87592,Female,Asian,Active,BLDG & SAFETY MANAGEMENT,401,BUILD CIVIL ENGR I,1/20/2004,0.0,134926.56,134926.56
14893,56764,Female,Asian,Active,BLDG & SAFETY MANAGEMENT,401,STRUCTRL ENGRG ASSC IV,3/20/1997,0.0,127555.92,127555.92
34404,352086,Female,Caucasian,Active,BLDG & SAFETY MANAGEMENT,401,STRUCTRL ENGRG ASSC III,12/17/2012,0.0,111144.24,111144.24
11870,51204,Female,Hispanic,Active,BLDG & SAFETY MANAGEMENT,401,STRUCTRL ENGRG ASSC II,7/27/1998,2902.32,105444.0,108346.32
8552,26816,Female,Hispanic,Active,BLDG & SAFETY MANAGEMENT,401,EXEC ADMIN ASST III,2/27/1985,0.0,92519.28,92519.28
11110,36897,Female,Hispanic,Active,BLDG & SAFETY MANAGEMENT,401,EXEC ADMIN ASST II,12/6/1976,0.0,86317.92,86317.92
36984,367774,Female,Hispanic,Active,BLDG & SAFETY MANAGEMENT,401,ADMINISTRATIVE CLERK,9/22/2014,0.0,38628.0,38628.0
8383,63438,Female,Caucasian,Active,BLDG & SAFETY INSPECTION BUR.,405,SR SAFETY ENG ELEVATORS,6/18/2001,3129.39,113796.0,116925.39
22356,92083,Female,Asian,Active,BLDG & SAFETY INSPECTION BUR.,405,SR FIRE SPRINKLER INSP,9/20/2004,8414.9,101998.8,110413.7
18729,71763,Female,Caucasian,Active,BLDG & SAFETY INSPECTION BUR.,405,SR ELECTRCL INSPECTOR,3/26/2002,5609.93,101998.8,107608.73
19579,72494,Female,Black,Active,BLDG & SAFETY INSPECTION BUR.,405,SR BUILD INSPECTOR,5/6/2002,5609.93,101998.8,107608.73
22555,90672,Female,Asian,Active,BLDG & SAFETY INSPECTION BUR.,405,HEATING/REFRIG INSP,7/12/2004,7586.49,91955.52,99542.01
35168,71261,Female,Hispanic,Active,BLDG & SAFETY INSPECTION BUR.,405,BUILD INSPECTOR,6/16/2013,4537.22,82496.88,87034.1
42364,381417,Female,Hispanic,Active,BLDG & SAFETY INSPECTION BUR.,405,STRUCTRL ENGRG ASSC I,9/26/2016,0.0,82288.08,82288.08
5545,45925,Female,Hispanic,Active,BLDG & SAFETY INSPECTION BUR.,405,PR CLERK,6/28/1985,0.0,79156.08,79156.08
6424,46709,Female,Filipino,Active,BLDG & SAFETY INSPECTION BUR.,405,SECRETARY,12/12/1988,0.0,71722.8,71722.8
41017,377077,Female,Hispanic,Active,BLDG & SAFETY INSPECTION BUR.,405,MANAGEMENT ANALYST,4/11/2016,0.0,68611.68,68611.68
1878,32719,Female,American Indian,Active,BLDG & SAFETY INSPECTION BUR.,405,SR ADMINISTRATIVE CLERK,6/19/1988,0.0,66001.68,66001.68
41735,377616,Female,Black,Active,BLDG & SAFETY INSPECTION BUR.,405,ASST INSPECTOR III,5/2/2016,0.0,61032.24,61032.24
35940,364149,Female,Filipino,Active,BLDG & SAFETY INSPECTION BUR.,405,ASST INSPECTOR II,8/8/2016,0.0,57628.8,57628.8
6123,25261,Female,Black,Active,BLDG & SAFETY INSPECTION BUR.,405,ADMINISTRATIVE CLERK,10/17/1994,0.0,53473.68,53473.68
17660,46124,Female,Caucasian,Active,BLDG & SAFETY ENGINEERING,404,DEPUTY SUPT OF BLDG I,8/26/1985,0.0,200531.52,200531.52
5500,42077,Female,Caucasian,Active,BLDG & SAFETY ENGINEERING,404,BUILD CIVIL ENGR II,4/16/1984,0.0,149981.04,149981.04
7237,13137,Female,Black,Active,BLDG & SAFETY ENGINEERING,404,BUILD CIVIL ENGR I,7/17/1989,0.0,134926.56,134926.56
32181,262606,Female,Asian,Active,BLDG & SAFETY ENGINEERING,404,STRUCTURAL ENGINEER,5/6/2013,0.0,131314.32,131314.32
34299,351223,Female,Caucasian,Active,BLDG & SAFETY ENGINEERING,404,STRUCTRL ENGRG ASSC III,11/5/2012,0.0,117345.6,117345.6
35262,357587,Female,Hispanic,Active,BLDG & SAFETY ENGINEERING,404,MECH ENGRG ASSC III,6/24/2013,0.0,108179.28,108179.28
10187,29897,Female,Asian,Active,BLDG & SAFETY ENGINEERING,404,STRUCTRL ENGRG ASSC II,8/10/1998,0.0,105444.0,105444.0
34510,353184,Female,Caucasian,Active,BLDG & SAFETY ENGINEERING,404,MECH ENGRG ASSC II,2/11/2013,0.0,102625.2,102625.2
6562,64232,Female,Hispanic,Active,BLDG & SAFETY ENGINEERING,404,STRUCTRL ENGRG ASSC I,7/13/2015,0.0,94252.32,94252.32
38638,371981,Female,Asian,Active,BLDG & SAFETY ENGINEERING,404,ELECTRCL ENGRG ASSC II,6/8/2015,0.0,92059.92,92059.92
9610,45981,Female,Hispanic,Active,BLDG & SAFETY ENGINEERING,404,CH CLERK,8/2/1999,0.0,89491.68,89491.68
8567,26952,Female,Black,Active,BLDG & SAFETY ENGINEERING,404,BUILD INSPECTOR,2/6/2017,4415.6,80283.6,84699.2
44562,384119,Female,Caucasian,Active,BLDG & SAFETY ENGINEERING,404,BUILD MECH INSPECTOR,2/6/2017,4415.6,80283.6,84699.2
5053,28941,Female,Black,Leave,BLDG & SAFETY ENGINEERING,404,PERS RECORDS SUPV,9/6/1992,0.0,84334.32,84334.32
17717,41745,Female,Asian,Active,BLDG & SAFETY ENGINEERING,404,OFFICE ENGRG TECH III,10/10/1989,0.0,80826.48,80826.48
3457,49189,Female,Asian,Active,BLDG & SAFETY ENGINEERING,404,PR CLERK,2/7/1990,0.0,77047.2,77047.2
21395,83773,Female,Caucasian,Active,BLDG & SAFETY ENGINEERING,404,SECRETARY,8/4/2003,0.0,71722.8,71722.8
17665,44641,Female,Hispanic,Active,BLDG & SAFETY ENGINEERING,404,SR ADMINISTRATIVE CLERK,3/4/1985,5444.98,66001.68,71446.66
8507,61745,Female,Hispanic,Active,BLDG & SAFETY ENGINEERING,404,ADMINISTRATIVE CLERK,6/4/2001,4411.42,53473.68,57885.1
31051,318177,Female,Filipino,Active,BLDG & SAFETY ENGINEERING,404,OFFICE ENGRG TECH I,9/29/2008,0.0,56313.36,56313.36
48051,393267,Female,Black,Active,BLDG & SAFETY ENGINEERING,404,OFFICE TRAINEE ADMIN CLERK,11/27/2017,0.0,36581.76,36581.76
23031,93556,Female,Caucasian,Active,BLDG & SAFETY COMM,409,COMMISSIONER,7/1/2004,0.0,104400.0,104400.0
8590,27812,Female,Hispanic,Active,BLDG & SAFETY CD ENFORCE BUR,406,BUILD MECH INSPECTOR,7/16/1984,0.0,89491.68,89491.68
17714,46202,Female,Asian,Active,BLDG & SAFETY CD ENFORCE BUR,406,PR CLERK,11/8/1999,0.0,79156.08,79156.08
35762,363429,Female,Asian,Active,BLDG & SAFETY CD ENFORCE BUR,406,ENVIRONMENTAL SPEC II,3/24/2014,0.0,78216.48,78216.48
15395,21353,Female,Hispanic,Active,BLDG & SAFETY CD ENFORCE BUR,406,SR ADMINISTRATIVE CLERK,2/22/1999,1814.99,66001.68,67816.67
26409,283637,Female,Hispanic,Active,BLDG & SAFETY CD ENFORCE BUR,406,ADMINISTRATIVE CLERK,7/3/2006,1470.47,53473.68,54944.15
41072,376906,Female,Asian,Active,BLDG & SAFETY AS NEEDED,407,ACCOUNTING CLERK,3/29/2016,0.0,50341.68,50341.68
39866,374800,Female,Asian,Active,BLDG & SAFETY AS NEEDED,407,ADMINISTRATIVE CLERK,10/19/2015,0.0,39692.88,39692.88
35589,361428,Female,Asian,Active,BLDG & SAFETY AS NEEDED,407,STUDENT PROF WORKER,12/16/2013,0.0,37145.52,37145.52
20652,77853,Female,Caucasian,Active,ATTORNEY - PROPRIETARY,1203,SR ASST CITY ATTY,1/27/2003,0.0,234545.04,234545.04
18145,69443,Female,Black,Active,ATTORNEY - PROPRIETARY,1203,ASST CITY ATTORNEY,10/9/2001,0.0,228260.16,228260.16
26559,287315,Female,Caucasian,Active,ATTORNEY - PROPRIETARY,1203,ASST CITY ATTY,10/5/2006,0.0,228260.16,228260.16
21784,87610,Female,Caucasian,Active,ATTORNEY - PROPRIETARY,1203,DEPUTY CITY ATTY IV,1/12/2004,0.0,213748.56,213748.56
1982,43004,Female,Black,Active,ATTORNEY - PROPRIETARY,1203,DEPUTY CITY ATTY III,7/5/1995,0.0,186395.76,186395.76
18676,71309,Female,Caucasian,Active,ATTORNEY - PROPRIETARY,1203,SR LEGAL ASSISTANT,2/13/2002,0.0,98323.92,98323.92
10769,37381,Female,Caucasian,Active,ATTORNEY - PROPRIETARY,1203,PR CLERK CITY ATTY II,7/1/1985,0.0,94482.0,94482.0
15986,42049,Female,Black,Active,ATTORNEY - PROPRIETARY,1203,PARALEGAL II,12/20/1999,0.0,88197.12,88197.12
6669,55517,Female,Asian,Active,ATTORNEY - PROPRIETARY,1203,CITY ATTY ADMIN CRD I,6/19/2000,0.0,84960.72,84960.72
8445,18964,Female,Black,Active,ATTORNEY - PROPRIETARY,1203,LEGAL SECRETARY III,1/29/1979,0.0,77903.28,77903.28
6565,65022,Female,Black,Active,ATTORNEY - PROPRIETARY,1203,LEGAL SECRETARY II,7/23/2001,0.0,73789.92,73789.92
25659,282727,Female,Filipino,Active,ATTORNEY - PROPRIETARY,1203,CITY ATTY ADMIN CRD II,6/26/2006,0.0,72432.72,72432.72
43116,380332,Female,Caucasian,Active,ATTORNEY - PROPRIETARY,1203,LEGAL SECRETARY I,8/8/2016,0.0,67442.4,67442.4
23825,102907,Female,Filipino,Active,ATTORNEY - PROPRIETARY,1203,CITY ATTY ACCTG CLERK,10/3/2005,0.0,66126.96,66126.96
43564,383048,Female,Hispanic,Active,ATTORNEY - PROPRIETARY,1203,LEGAL CLERK I,12/12/2016,0.0,35141.04,35141.04
18720,71452,Female,Caucasian,Active,ATTORNEY - GRANT REIMB,1204,DEPUTY CITY ATTY III,3/1/2002,0.0,171821.52,171821.52
37846,370697,Female,Caucasian,Active,ATTORNEY - GRANT REIMB,1204,DEPUTY CITY ATTY I,3/23/2015,0.0,106801.2,106801.2
13277,57161,Female,Hispanic,Active,ATTORNEY - GRANT REIMB,1204,CITY ATTY ADMIN CRD I,6/24/1999,0.0,80471.52,80471.52
10301,35081,Female,Hispanic,Active,ATTORNEY - GRANT REIMB,1204,CITY ATTY ADMIN CRD II,10/2/2000,0.0,72432.72,72432.72
3663,59614,Female,Hispanic,Active,ATTORNEY - GRANT REIMB,1204,WITNESS SVC COORD,12/1/1999,1862.24,67713.84,69576.08
19122,73206,Female,Hispanic,Active,ATTORNEY - GRANT REIMB,1204,LEGAL CLERK I,6/24/2002,0.0,51385.68,51385.68
35086,358109,Female,Asian,Active,ATTORNEY - ATTY,1202,EXEC ASST CITY ATTORNEY,7/1/2013,0.0,260415.36,260415.36
3573,13995,Female,Caucasian,Active,ATTORNEY - ATTY,1202,CH ASST CITY ATTY,4/2/1979,0.0,254381.04,254381.04
4979,29527,Female,Caucasian,Active,ATTORNEY - ATTY,1202,SR ASST CITY ATTY,12/10/1973,0.0,247615.92,247615.92
2779,47002,Female,Asian,Active,ATTORNEY - ATTY,1202,ASST CITY ATTORNEY,9/29/1980,0.0,234545.04,234545.04
9334,25170,Female,Black,Active,ATTORNEY - ATTY,1202,ASST CITY ATTY,1/27/1986,0.0,228260.16,228260.16
1486,35560,Female,Black,Active,ATTORNEY - ATTY,1202,DEPUTY CITY ATTY IV,11/15/1988,0.0,213748.56,213748.56
91,11484,Female,Caucasian,Active,ATTORNEY - ATTY,1202,DEPUTY CITY ATTY III,6/23/1995,0.0,186395.76,186395.76
45059,386095,Female,Black,Active,ATTORNEY - ATTY,1202,DEPUTY CITY ATTY II,5/1/2017,0.0,146285.28,146285.28
36253,364952,Female,Caucasian,Active,ATTORNEY - ATTY,1202,DEPUTY CITY ATTY I,5/21/2014,0.0,115863.12,115863.12
6268,38713,Female,Caucasian,Active,ATTORNEY - ATTY,1202,COMMISSIONER,7/22/1996,0.0,104400.0,104400.0
7871,16748,Female,Caucasian,Active,ATTORNEY,1201,CITY ATTY CH ADMIN ASST,12/17/1997,0.0,175120.56,175120.56
8663,35437,Female,Filipino,Active,ATTORNEY,1201,CITY ATTY ADMIN CRD IV,11/23/1987,0.0,146744.64,146744.64
16050,51251,Female,Caucasian,Active,ATTORNEY,1201,NEWS SECRETARY,7/26/1999,0.0,137056.32,137056.32
7840,20702,Female,Hispanic,Active,ATTORNEY,1201,CITY ATTY ADMIN CRD III,10/16/2000,0.0,118473.12,118473.12
2320,43846,Female,Hispanic,Active,ATTORNEY,1201,CITY ATTY FINANCIAL MGR,10/1/2001,0.0,118118.16,118118.16
1882,32735,Female,Black,Active,ATTORNEY,1201,CITY ATTY ADMIN CRD II,12/4/1989,0.0,100307.52,100307.52
3742,56130,Female,Filipino,Active,ATTORNEY,1201,PARALEGAL II,12/7/1998,0.0,98323.92,98323.92
12026,45834,Female,Hispanic,Active,ATTORNEY,1201,SR LEGAL ASSISTANT,8/12/1987,0.0,98323.92,98323.92
6817,54735,Female,Caucasian,Active,ATTORNEY,1201,PR CLERK CITY ATTY II,8/15/1974,0.0,94482.0,94482.0
2677,54439,Female,Black,Active,ATTORNEY,1201,HEARING OFCR CITY ATTY,10/30/1989,0.0,93166.56,93166.56
8929,24674,Female,Caucasian,Active,ATTORNEY,1201,LAW LIBRARIAN,8/26/1996,0.0,91496.16,91496.16
17260,20592,Female,Hispanic,Active,ATTORNEY,1201,CITY ATTY INVESTGTR II,9/14/1998,0.0,89470.8,89470.8
691,26494,Female,Hispanic,Active,ATTORNEY,1201,EXEC LEGAL SECRETARY I,7/31/1995,0.0,86317.92,86317.92
35721,362293,Female,Caucasian,Active,ATTORNEY,1201,PARALEGAL I,1/27/2014,0.0,85294.8,85294.8
1575,26612,Female,Filipino,Active,ATTORNEY,1201,CITY ATTY ADMIN CRD I,1/24/2001,0.0,84960.72,84960.72
2304,43618,Female,Asian,Active,ATTORNEY,1201,LEGAL ASSISTANT I,9/29/1986,0.0,83916.72,83916.72
14574,43620,Female,Hispanic,Active,ATTORNEY,1201,LEGAL SECRETARY III,7/5/1988,2142.29,77903.28,80045.57
46459,388336,Female,Hispanic,Active,ATTORNEY,1201,CITY ATTY INVESTGTR I,6/26/2017,0.0,78112.08,78112.08
5501,42085,Female,Hispanic,Active,ATTORNEY,1201,SR WITNESS SVC COORD,10/1/1985,4034.28,73351.44,77385.72
448,19967,Female,Black,Active,ATTORNEY,1201,LEGAL SECRETARY II,2/2/1988,0.0,73789.92,73789.92
1935,27666,Female,Hispanic,Active,ATTORNEY,1201,WITNESS SVC COORD,7/29/1987,1862.24,67713.84,69576.08
2019,42881,Female,Black,Active,ATTORNEY,1201,SR LEGAL CLERK II,4/14/1977,0.0,69426.0,69426.0
10267,30723,Female,Hispanic,Active,ATTORNEY,1201,SR LEGAL CLERK I,7/26/1989,1814.99,66001.68,67816.67
41190,376903,Female,Hispanic,Active,ATTORNEY,1201,LEGAL SECRETARY I,3/21/2016,0.0,67442.4,67442.4
7369,68903,Female,Asian,Active,ATTORNEY,1201,CITY ATTY ACCTG CLERK,9/4/2001,0.0,66126.96,66126.96
15627,53546,Female,Hispanic,Active,ATTORNEY,1201,LEGAL CLERK II,4/10/1989,1558.95,56689.2,58248.15
5259,35964,Female,Hispanic,Active,ATTORNEY,1201,LEGAL CLERK I,1/23/1985,0.0,51385.68,51385.68
37208,368497,Female,Asian,Active,ANIMAL SERVICES AS NEEDED,202,VETERINARY TECHNICIAN,11/3/2014,0.0,50425.2,50425.2
37420,369323,Female,Caucasian,Active,ANIMAL SERVICES AS NEEDED,202,ANIMAL CARE TECH,1/12/2015,0.0,42678.72,42678.72
29241,20909,Female,Black,Active,ANIMAL SERVICES AS NEEDED,202,RELIEF ANIMAL RGLTN WKR,9/10/2007,0.0,40340.16,40340.16
41202,376963,Female,Black,Active,ANIMAL SERVICES AS NEEDED,202,ADMINISTRATIVE CLERK,3/29/2016,0.0,37584.0,37584.0
40296,375371,Female,Asian,Active,ANIMAL SERVICES AS NEEDED,202,ANIMAL LIC CANVASSER,12/3/2015,936.99,34076.16,35013.15
32373,333274,Female,Other,Active,ANIMAL SERVICES,201,GEN MGR ANIMAL SERVICES,8/15/2010,0.0,230473.44,230473.44
9821,33074,Female,Black,Active,ANIMAL SERVICES,201,ASST GM ANIMAL REGULATN,8/18/1987,0.0,182783.52,182783.52
6949,12527,Female,Caucasian,Active,ANIMAL SERVICES,201,SR SYSTEMS ANALYST II,1/26/1998,0.0,146765.52,146765.52
